P ,106,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,29717.95,17425.32,,,,,
P ,107,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,29810.06,17590.18,,,,,
P ,108,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,29934.25,17810.07,,,,,
P ,109,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30049.90,18016.02,,,,,
P ,110,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30181.63,18252.63,,,,,
P ,111,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30464.41,18861.53,,,,,
P ,112,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30447.97,19001.83,,,,,
P ,113,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30495.41,19135.82,,,,,
P ,114,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30507.37,19407.15,,,,,
P ,115,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30483.82,19551.41,,,,,
P ,116,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30548.63,19693.80,,,,,
P ,117,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30544.07,19846.78,,,,,
P ,118,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30556.16,19995.40,,,,,
P ,119,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,30519.70,20194.41,,,,,
P ,120,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,29783.41,19780.78,,,,,
P ,121,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,29033.91,19508.64,,,,,
P ,122,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,27570.97,19413.18,,,,,
P ,123,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,27423.52,19181.44,,,,,
P ,124,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,27115.57,19048.84,,,,,
P ,125,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,26243.61,19038.31,,,,,
P ,126,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,25503.96,19345.17,,,,,
P ,127,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,25369.44,19417.61,,,,,
P ,128,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,24022.72,18745.50,,,,,
P ,129,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,23634.35,18699.24,,,,,
P ,130,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,23215.16,18700.26,,,,,
P ,131,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,21627.27,19220.98,,,,,
P ,132,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,20759.13,19760.29,,,,,
P ,133,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,20244.37,20191.60,,,,,
P ,134,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,20020.76,20340.42,,,,,
P ,135,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,19768.87,20595.16,,,,,
P ,136,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,19605.9,20909.94,,,,,
P ,137,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,19481.81,21042.67,,,,,
P ,138,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,19354.17,21137.00,,,,,
P ,139,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,18943.34,21452.55,,,,,
P ,140,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,18416.55,22150.44,,,,,
P ,141,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,18166.69,22451.81,,,,,
P ,142,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,17806.71,22354.32,,,,,
P ,143,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,17588.09,22315.79,,,,,
P ,144,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,16987.73,22815.05,,,,,
P ,145,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,16842.75,22997.98,,,,,
P ,146,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14740.82,22809.93,,,,,
P ,147,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14441.34,22051.81,,,,,
P ,148,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14246.38,23215.75,,,,,
P ,149,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14214.03,23465.13,,,,,
P ,150,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14446.23,23748.21,,,,,
P ,151,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,14450.35,24034.70,,,,,
P ,152,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,13867.08,24548.16,,,,,
P ,153,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,13580.71,24612.74,,,,,
P ,154,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,13203.85,24840.82,,,,,
P ,155,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,12923.83,25521.08,,,,,
P ,156,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,12214.71,26170.95,,,,,
P ,157,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11935.79,26378.84,,,,,
P ,158,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11827.75,26203.91,,,,,
P ,159,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11706.29,26003.94,,,,,
P ,160,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11610.05,25728.10,,,,,
P ,161,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11557.52,25572.96,,,,,
P ,162,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11379.62,25050.30,,,,,
P ,163,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11383.66,24856.65,,,,,
P ,164,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11266.39,24588.08,,,,,
P ,165,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11512.45,23872.31,,,,,
P ,166,CAD 177,BONGABON,ORIENTAL MINDORO,REGION IV-B,,,11437.88,23562.24,,,,,
BLLM,59,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,10181.30,14668.23,,,,,
BLLM,60,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,10273.70,14599.87,,,,,
BLLM,62,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,17660.94,11237.53,,,,,
BLLM,64,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,31475.50,12598.92,,,,,
BLLM,65,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,17000.74,13921.09,,,,,
MBM,2,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,6357.41,23190.56,,,,,
MBM,1,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,6179.65,25354.01,,,,,
MBM,3,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,6828.84,22134.40,,,,,
MBM,4,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,7315.16,21080.55,,,,,
MBM,5,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,7769.42,19960.09,,,,,
MBM,6,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,9774.19,14653.86,,,,,
MBM,7,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,10253.74,13411.44,,,,,
MBM,8,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,10767.83,12028.39,,,,,
MBM,9,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,37013.72,12205.50,,,,,
MBM,10,"PLS 138, C-2",BONGABON,ORIENTAL MINDORO,REGION IV-B,,,34817.48,15124.39,,,,,
BLLM,1,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,12-19-34.770,121-20-27.950,20000.00,20000.00,,,,,
BLLM,2,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,20092.950,20064.960,,,,,
BLLM,3,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,28028.900,22162.120,,,,,
BLLM,4,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,28153.110,22162.170,,,,,
BLLM,5,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,23528.520,23967.800,,,,,
BLLM,6,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,23413.510,23839.730,,,,,
BLLM,7,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,18908.720,24085.560,,,,,
BLLM,8,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,18695.520,24097.530,,,,,
BLBM,1,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,34146.500,27528.960,,,,,
BLBM,2,PLS 417-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,34060.090,27516.610,,,,,
BLLM,1,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,12-19-34.77,121-20-27.95,20000.00,20000.00,,,,,
BLLM,2,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,20092.95,20067.96,,,,,
BLLM,3,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,16662.74,16881.61,,,,,
BLLM,4,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,16643.55,16610.25,,,,,
BLLM,5,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,17744.85,12083.94,,,,,
BLLM,6,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,17769.64,11953.79,,,,,
BLLM,7,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,20519.68,12905.88,,,,,
BLLM,8,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,20649.67,12910.88,,,,,
BLLM,9,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,22128.05,16806.64,,,,,
BLLM,10,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,22178.20,17006.53,,,,,
BLLM,11,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,26640.45,17126.35,,,,,
BLLM,12,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,26825.24,17129.63,,,,,
BLLM,13,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,25319.88,20445.33,,,,,
BLLM,14,PLS 395-D,BULALACAO,ORIENTAL MINDORO,REGION IV-B,,,24791.63,20358.47,,,,,
BLLM,1,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,13-09-29.106,121-28-34.61,30000.00,30000.00,,,,,
BLLM,2,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,30354.62,30693.25,,,,,
BLLM,3,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,30516.42,31219.69,,,,,
BLLM,4,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,30246.12,32560.67,,,,,
BLLM,5,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,30019.52,33145.19,,,,,
BLLM,6,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29256.69,34718.91,,,,,
BLLM,7,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28090.71,34661.66,,,,,
BLLM,8,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28581.35,34597.75,,,,,
BLLM,9,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,27770.38,34540.84,,,,,
BLLM,10,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,27168.12,33846.48,,,,,
BLLM,11,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28273.28,33553.60,,,,,
BLLM,12,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28640.60,33790.53,,,,,
BLLM,13,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29731.04,32617.08,,,,,
BLLM,14,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29964.28,31461.89,,,,,
BLLM,15,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29766.39,30764.82,,,,,
BLLM,16,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29621.86,29958.90,,,,,
BLLM,17,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29273.69,29248.13,,,,,
BLLM,18,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28385.60,27916.66,,,,,
BLLM,19,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,27732.25,27464.31,,,,,
BLLM,20,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,27472.52,27367.45,,,,,
BLLM,21,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,26921.50,27702.37,,,,,
BLLM,22,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,26778.13,27520.24,,,,,
BLLM,23,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,26995.58,27360.44,,,,,
BLLM,24,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,26990.87,27132.76,,,,,
BLLM,25,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,27530.50,27019.71,,,,,
BLLM,26,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,28474.27,27381.94,,,,,
BLLM,27,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29129.27,28064.30,,,,,
BLLM,28,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,29709.92,29153.13,,,,,
BLLM,29,PLS 59,POLA,ORIENTAL MINDORO,REGION IV-B,,,30015.78,29739.22,,,,,
BLLM,1,PLS 158,CALAPAN,ORIENTAL MINDORO,REGION IV-B,13-24-55.49,121-10-45.31,40000.00,40000.00,,,,,
BLLM,2,PLS 158,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,28150.13,37781.46,,,,,
BLLM,3,PLS 158,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,28001.65,37796.18,,,,,
BLLM,1,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,13-24-55.49,121-10-45.31,40000.00,40000.00,,,,,
BLLM,2,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40036.26,39896.27,,,,,
BLLM,3,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40964.94,31304.27,,,,,
BLLM,4,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,41081.03,41458.44,,,,,
BLLM,5,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38266.92,38829.26,,,,,
BLLM,6,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38880.56,39155.28,,,,,
BLLM,7,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36590.70,37961.10,,,,,
BLLM,8,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37019.013,38171.84,,,,,
BLLM,9,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34677.22,38722.19,,,,,
BLLM,10,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35033.32,38658.37,,,,,
BLLM,11,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,41900.36,41807.23,,,,,
BLLM,12,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40443.20,42896.34,,,,,
BLLM,13,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40287.01,43095.10,,,,,
BLLM,14,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39195.02,41294.31,,,,,
BLLM,15,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38182.700,40332.940,,,,,
BLLM,16,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37840.810,42664.500,,,,,
BLLM,17,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36544.390,41943.370,,,,,
BLLM,18,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36777.350,45971.310,,,,,
BLLM,19,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34488.590,42623.740,,,,,
BLLM,20,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34238.810,44550.020,,,,,
BLLM,21,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32691.900,41371.490,,,,,
BLLM,22,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32717.300,43547.960,,,,,
BLLM,23,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32626.160,45760.150,,,,,
BLLM,24,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33173.300,48045.080,,,,,
BLLM,25,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30842.570,43784.120,,,,,
BLLM,26,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30649.780,45755.410,,,,,
BLLM,27,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31065.090,47570.680,,,,,
BLLM,28,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33188.900,49465.240,,,,,
BLLM,29,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,28921.060,44262.140,,,,,
BLLM,30,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,42825.900,43928.720,,,,,
BLLM,31,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33964.770,48091.540,,,,,
BLLM,32,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,45409.360,37592.530,,,,,
BLLM,33,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37551.120,35260.410,,,,,
BLLM,34,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37126.230,35302.160,,,,,
BLLM,35,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38346.480,33538.510,,,,,
BLLM,36,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38108.650,33222.190,,,,,
BLLM,37,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36939.480,22133.860,,,,,
BLLM,38,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36778.060,22095.380,,,,,
BLLM,39,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35119.690,31361.280,,,,,
BLLM,40,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34986.220,31329.800,,,,,
BLLM,41,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34728.300,33268.680,,,,,
BLLM,42,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33288.580,31692.570,,,,,
BLLM,43,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33160.400,31805.950,,,,,
BLLM,44,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33004.120,33252.620,,,,,
BLLM,45,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32800.250,33227.330,,,,,
BLLM,46,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31355.120,32062.480,,,,,
BLLM,47,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31195.880,31991.900,,,,,
BLLM,48,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31003.550,33202.010,,,,,
BLLM,49,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30750.420,33199.290,,,,,
BLLM,50,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39951.810,38453.470,,,,,
BLLM,51,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40003.250,38255.480,,,,,
BLLM,52,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38825.710,37331.780,,,,,
BLLM,53,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38550.210,37575.920,,,,,
BLLM,54,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37398.070,35861.340,,,,,
BLLM,55,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37524.410,35833.730,,,,,
BLLM,56,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35612.030,35847.170,,,,,
BLLM,57,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35473.010,35873.010,,,,,
BLLM,58,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33678.540,36782.050,,,,,
BLLM,59,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33454.650,36821.610,,,,,
BLLM,60,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31459.890,36803.290,,,,,
BLLM,61,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31224.150,36775.000,,,,,
BLLM,62,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32313.360,35123.220,,,,,
BLLM,63,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,31983.400,35134.840,,,,,
BLLM,64,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30977.450,35068.270,,,,,
BLLM,65,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30651.500,35071.470,,,,,
BLLM,66,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,28967.340,33653.480,,,,,
BLLM,67,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,29093.260,33723.240,,,,,
BLLM,68,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,29207.320,31737.350,,,,,
BLLM,69,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30719.390,38472.840,,,,,
BLLM,70,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,30843.980,38502.150,,,,,
BLLM,71,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33026.450,38532.600,,,,,
BLLM,72,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32721.960,38535.190,,,,,
BLLM,73,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34257.870,29429.400,,,,,
BLLM,74,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,33812.190,27403.290,,,,,
BLLM,75,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,29461.410,36692.740,,,,,
BLLM,76,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40171.960,32932.190,,,,,
BLLM,77,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40196.530,32705.260,,,,,
BLLM,78,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40217.910,30777.980,,,,,
BLLM,79,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40210.640,30882.700,,,,,
BLLM,80,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39546.410,31381.360,,,,,
BLLM,81,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39466.030,31352.800,,,,,
BLLM,82,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38736.570,29583.810,,,,,
BLLM,83,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,38695.750,29527.870,,,,,
BLLM,84,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36965.750,31043.360,,,,,
BLLM,85,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36904.700,30997.270,,,,,
BLLM,86,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36631.420,29356.350,,,,,
BLLM,87,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,36578.000,29304.390,,,,,
BLLM,88,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35697.030,27854.990,,,,,
BLLM,89,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35596.980,27862.780,,,,,
BLLM,90,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35407.510,26142.820,,,,,
BLLM,91,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35482.420,26110.480,,,,,
BLLM,92,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37592.010,25867.650,,,,,
BLLM,93,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,37616.020,25739.620,,,,,
BLLM,94,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39204.360,26340.770,,,,,
BLLM,95,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39285.810,26241.240,,,,,
BLLM,96,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39050.740,24490.210,,,,,
BLLM,97,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,39105.920,24376.570,,,,,
BLLM,98,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35383.280,24140.970,,,,,
BLLM,99,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,35259.990,24200.570,,,,,
BLLM,100,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34060.610,25329.110,,,,,
BLLM,101,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,34057.130,25448.170,,,,,
BLLM,102,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32975.630,26423.840,,,,,
BLLM,103,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,32932.490,26361.880,,,,,
BLLM,104,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40124.010,24828.420,,,,,
BLLM,105,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40137.900,24931.650,,,,,
BLLM,106,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,41542.300,23331.970,,,,,
BLLM,107,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,41229.230,23618.660,,,,,
BLLM,108,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,42935.270,21544.070,,,,,
BLLM,109,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,42835.980,21519.100,,,,,
BLLM,110,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,40956.890,21970.000,,,,,
BLLM,111,CAD 104,CALAPAN,ORIENTAL MINDORO,REGION IV-B,,,41028.920,MISSING,,,,,
