,,BANK OF DITCH (BO. PADONG),(SITIO) SARGEANT PLS/ CONC. MON.,ILOCOS NORTE,REGION I,,,14572.29,26187.55,,,,,
BBM,53,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024686.226,461244.294,,,
BBM,54,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023744.778,461141.11,,,
BBM,55,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024167.303,463598.101,,,
BBM,56,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023783.424,463564.449,,,
BBM,57,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024158.35,462302.274,,,
BBM,58,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029266.798,461676.427,,,
BBM,59,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029143.488,462442.216,,,
BBM,60,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2031172.986,459531.475,,,
BBM,61,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2031352.904,459619.317,,,
BBM,62,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023772.37,459302.63,,,
BBM,63,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024349.265,457859.969,,,
BBM,64,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025078.512,460943.845,,,
BBM,65,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025234.674,460336.768,,,
BBM,66,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024710.461,459541.678,,,
BBM,67,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028845.27,459698.072,,,
BBM,68,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027222.016,458339.212,,,
BBM,69,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024576.846,458977.262,,,
BBM,70,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2034535.063,458522.901,,,
BBM,71,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024725.201,460625.358,,,
BBM,72,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028030.18,465496.777,,,
BBM,73,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027272.146,463747.781,,,
BBM,74,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2026124.97,459707.929,,,
BBM,75,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,.2026153.035,459516.424,,,
BBM,76,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025281.397,459154.698,,,
BBM,77,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2030202.198,459680.94,,,
BBM,78,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029649.93,459589.368,,,
BBM,79,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2030424.974,461361.021,,,
BBM,80,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029719.895,461983.755,,,
BBM,81,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028333.197,459351.075,,,
BBM,82,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2026589.18,460047.05,,,
BBM,83,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2026700.38,461110.398,,,
BBM,84,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2026684.897,461589.864,,,
BBM,85,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028111.578,460634.411,,,
BBM,86,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029607.982,459798.67,,,
BBM,87,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2030153.143,458341.287,,,
BBM,88,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029480.011,457658.909,,,
BBM,89,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2030318.537,458966.956,,,
BBM,90,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027804.78,459516.868,,,
BBM,91,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029009.024,458372.572,,,
BBM,92,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028866.907,458189.74,,,
BBM,93,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2030866.927,458943.118,,,
BBM,94,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2031006.347,458969.434,,,
BBM,95,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027595.202,457373.771,,,
BBM,96,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027962.965,459910.841,,,
BBM,97,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2026569.398,459813.401,,,
BBM,98,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027191.373,459049.019,,,
BBM,99,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027039.437,459789.167,,,
BBM,100,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027429.968,461365.797,,,
BBM,101,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027180.869,459771.001,,,
BBM,102,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025825.662,463621,,,
BBM,103,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025825.296,465634.581,,,
BBM,104,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025699.538,467206.874,,,MBM 26
BBM,105,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028504.099,465491.573,,,
BBM,106,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027670.933,466355.797,,,
BBM,107,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027410.666,467708.885,,,MBM 25
BBM,108,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029849.314,466081.135,,,
BBM,109,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029776.155,466671.051,,,
BBM,110,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029646.121,467350.942,,,
BBM,111,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2029520.126,468072.302,,,
BBM,112,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2034709.96,467380.874,,,
BBM,113,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2032118.303,459268.12,,,
BBM,114,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2033031.763,458747.719,,,
BBM,115,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2037022.049,457538.906,,,
BBM,116,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027659.174,457219.548,,,
BBM,117,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028180.435,459831.161,,,
BLLM,1,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,18-20-05.808,120-37-01.862,,,2027873.582,459536.261,,,
BLLM,2,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027986.037,459586.416,,,
BLLM,3,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2033306.548,457522.947,,,
BLLM,4,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2033566.393,457442.422,,,
BLLM,5,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2041522.427,455553.261,,,
BLLM,6,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2041822.097,455592.667,,,
BLLM,7,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2034566.422,463462.247,,,
BLLM,8,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2034750.531,463604.039,,,
BLLM,9,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2033263.103,467566.904,,,
BLLM,10,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2033184.942,467459.136,,,
BLLM,11,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025023.634,463650.41,,,
BLLM,12,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024881.74,464010.924,,,
BLLM,13,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2037928.017,456745.617,,,
BLLM,14,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2038165.984,456632.624,,,
BLLM,15,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028367.287,464355.787,,,
BLLM,16,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028313.304,464490.219,,,
MBM,1,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023694.608,465936.928,,,
MBM,2,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023783.424,463564.449,,,
MBM,3,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023728.039,462222.873,,,
MBM,4,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023739.963,460162.443,,,
MBM,5,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023749.097,458916.267,,,
MBM,6,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023734.724,457459.289,,,
MBM,7,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023730.147,456647.252,,,
MBM,8,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023725.25,455731.536,,,
MBM,9,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2045929.611,453992.155,,,MBM 11 CAD-252
MBM,10,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2045776.391,454574.438,,,MBM 10 CAD-252
MBM,11,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2045473.264,454805.994,,,MBM 9 CAD-252
MBM,12,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2044739.463,455503.323,,,MBM 8 CAD-252
MBM,13,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2044050.422,456149.491,,,MBM 7
MBM,14,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2043358.366,456808.167,,,MBM 6
MBM,15,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2042522.908,457599.071,,,MBM 5
MBM,16,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2041795.539,458286.167,,,MBM 4
MBM,17,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2041068.26,458971.994,,,MBM 3
MBM,18,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2040340.977,459657.25,,,MBM 2
MBM,19,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2039960.868,460014.629,,,MBM 1
MBM,20,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2036940.279,463127.242,,,MBM 25
MBM,21,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,,,,,NO DATA
MBM,22,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2035254.841,468931.93,,,
MBM,23,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2032079.814,468682.141,,,
MBM,24,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2028925.606,467885.79,,,
MBM,25,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2027410.666,467708.885,,,
MBM,26,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2025699.538,467206.874,,,BBM 104
MBM,27,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2024260.086,466716.414,,,
MBM,28,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023731.615,456921.963,,,
MBM,29,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023778.671,456923.832,,,
MBM,30,CAD 578-D,PASUQUIN,ILOCOS NORTE,REGION I,,,,,2023788.39,455692.088,,,
BLBM,1,DAVILA,PASUQUIN,ILOCOS NORTE,REGION I,,,34944.6,15661.76,2042793.347,455307.205,,,
BLBM,2,DAVILA,PASUQUIN,ILOCOS NORTE,REGION I,,,34876.71,15669.39,2042725.443,455314.692,,,
BLBM,1,DILAVE,PASUQUIN,ILOCOS NORTE,REGION I,,,30525.02,16938.78,2038371.213,456574.918,,,
BLBM,2,DILAVE,PASUQUIN,ILOCOS NORTE,REGION I,,,30592.61,16944.46,2038438.789,456580.74,,,
BLBM,,FORT,PASUQUIN,ILOCOS NORTE,REGION I,,,19756.08,17760.02,,,,,
TRI. STA.,,FORT,PASUQUIN,ILOCOS NORTE,REGION I,,,19756.08,17760.02,2027600.879,457373.545,,,
BLBM,,PULA USC & GS,PASUQUIN,ILOCOS NORTE,REGION I,18-23-23.876,120-37-02.324,20000,20000,,,,,
TRI. STA.,,PULA USC & GS,PASUQUIN,ILOCOS NORTE,REGION I,18-23-23.876,120-37-02.324,20000,20000,2027840.093,459613.967,,,INDEPENDENT SYSTEM
BLBM,1,STO. DOMINGO,PASUQUIN,ILOCOS NORTE,REGION I,,,23258.79,18445.98,2031102.041,458066.831,,,
BLBM,2,STO. DOMINGO,PASUQUIN,ILOCOS NORTE,REGION I,,,23274.62,18341.1,2031118.091,457961.988,,,
BLBM,1,STO. TOMAS,PASUQUIN,ILOCOS NORTE,REGION I,,,17805.05,17751.56,2025649.927,457360.992,,,
BLBM,2,STO. TOMAS,PASUQUIN,ILOCOS NORTE,REGION I,,,17774.33,17846.2,2025619.01,457455.565,,,
BLLM,1,,PASUQUIN,ILOCOS NORTE,REGION I,18-20-04.72,120-37-04.51,20000,20000,2027840.093,459613.967,,,CAD-578-D
BLLM,1,,PASUQUIN,ILOCOS NORTE,REGION I,18-20-04.72,120-37-04.51,20000,20000,,,,,
BLLM,2,,PASUQUIN,ILOCOS NORTE,REGION I,,,19967.25,19919.34,2027807.513,459533.241,,,
BLLM,2,,PASUQUIN,ILOCOS NORTE,REGION I,,,19967.25,19919.34,,,,,
TRI. STA.,,PAULA,PASUQUIN ,ILOCOS NORTE,REGION I,18-23-26.12,120-36-50.00,,,,,,,"TO STATIONS = WHITE, CAUIT, BLOCK"
TRI. STA.,,PINE,PASUQUIN ,ILOCOS NORTE,REGION I,18-25-42.18,120-37-10.59,,,,,,,"TO STATIONS = ASO, NAGAPARTIAN, TALUN"
TRI. STA.,,PINE,PASUQUIN ,ILOCOS NORTE,REGION I,18-25-42.18,120-34-10.59,,,,,,,"TO STATIONS = ASO, NAFAPARTIAN. TALUN"
TRI. STA.,,SAL,PASUQUIN ,ILOCOS NORTE,REGION I,18-23-57.09,120-35-27.64,,,,,,,"TO STATIONS = PAULA, CAUIT, BLOCK "
TRI. STA.,,SAL,PASUQUIN ,ILOCOS NORTE,REGION I,18-23-57.09,120-35-27.64,,,,,,,"TO STATIONS = PAULIA, CAUIT, BLOCK"
TRI. STA.,,"FORT ""D""",PASUQUIN (LUZON DATUM),ILOCOS NORTE,REGION I,18-19-56.785,120-35-48.226,,,,,,,"TO STATIONS = PASAQUIN, BLOCK, PAULA"
BLBM,1,ABUCAY,PIDDIG,ILOCOS NORTE,REGION I,,,19440.48,22149.55,2008743.399,472062.254,,,
BLBM,2,ABUCAY,PIDDIG,ILOCOS NORTE,REGION I,,,19512.82,22147.54,2008815.739,472060.356,,,
BLBM,1,ACABOT,PIDDIG,ILOCOS NORTE,REGION I,,,20815.34,18004.16,2010124.618,467919.157,,,
BLBM,2,ACABOT,PIDDIG,ILOCOS NORTE,REGION I,,,20849.08,17949.06,2010150.442,467864.111,,,
BBM,1,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010154.5,470556.91,,,
BBM,2,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010103.61,470819.37,,,
BBM,3,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009606.55,470593.93,,,
BBM,4,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009584.9,470541.45,,,
BBM,5,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009427.49,469662.16,,,
BBM,6,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009741.78,469808.83,,,
BBM,7,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010363.49,469824.2,,,
BBM,8,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009267.47,470566.3,,,
BBM,9,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009056.03,470192.01,,,
BBM,10,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009217.37,469495.27,,,
BBM,11,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008942.36,470264.41,,,
BBM,12,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007941.53,470182.76,,,
BBM,13,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008053.48,469467.32,,,
BBM,14,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008202.31,468861.21,,,
BBM,15,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008535.77,468842.81,,,
BBM,16,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009372.5,468983.78,,,
BBM,17,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009392.96,468573.33,,,
BBM,18,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008950.81,468525.01,,,
BBM,19,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009054.76,468332.02,,,
BBM,20,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008928.17,468267.52,,,
BBM,21,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009485.89,468657.75,,,
BBM,22,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006039.29,468938.67,,,
BBM,23,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007513.02,467858.86,,,
BBM,24,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010049.58,467431.75,,,
BBM,25,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008716.66,466278.45,,,
BBM,26,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009413.14,468447.28,,,
BBM,27,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009383.66,468275.72,,,
BBM,28,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009990.64,466905.8,,,
BBM,29,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010275.97,466695.52,,,
BBM,30,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010260.81,466193.86,,,
BBM,31,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010190.35,467558.89,,,
BBM,32,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010540.39,467731.09,,,
BBM,33,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2011115.71,467749.06,,,
BBM,34,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012779.35,467969.11,,,
BBM,35,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013623.37,470858.14,,,
BBM,36,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010552.96,468357.37,,,
BBM,37,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013177.64,469188.22,,,
BBM,38,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012192.64,469246.4,,,
BBM,39,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2011248.45,469308.42,,,
BBM,40,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012438.53,471631.64,,,
BBM,41,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010941.07,471365.81,,,
BBM,42,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009656.15,472759.76,,,
BBM,43,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009673.83,472356.77,,,
BBM,44,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009672.05,472001.27,,,
BBM,45,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010011.88,472821.33,,,
BBM,46,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008738.15,474074.39,,,
BBM,47,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008239.39,473063.68,,,
BBM,48,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006935.24,472014.66,,,
BBM,49,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007157.6,475782.88,,,
BBM,50,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008649.62,471432.3,,,
BBM,51,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008842.13,471437.27,,,
BBM,52,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007747.97,471276.51,,,
BBM,53,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007633.68,471275.94,,,
BBM,54,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007770.09,470764.84,,,
BBM,55,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007839.84,470233.68,,,
BBM,56,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006074.21,478749.12,,,
BBM,57,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005695.57,478724.16,,,
BBM,58,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009521.9,472655.84,,,
BBM,59,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007638.84,477915.88,,,
BBM,60,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013041.11,473304.94,,,
BBM,61,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012890.56,473582.24,,,
BBM,62,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2011621.34,474758.98,,,
BBM,63,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007375.03,477459.39,,,
BLLM,1,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,18-10-01.118,120-42-49.614,,,2009265.253,469717.835,,,
BLLM,2,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009434.473,469743.821,,,
BLLM,3,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012968.85,468807.07,,,
BLLM,4,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012620.37,469459.17,,,
BLLM,5,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006765.58,480945.78,,,
BLLM,6,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006689.22,480864.47,,,
BLLM,7,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006144.95,475379.21,,,
BLLM,8,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006468.47,475325.64,,,
BLLM,9,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005784.76,469628.66,,,
BLLM,10,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005842.25,469087.7,,,
MBM,1,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007085.27,466547.98,,,
MBM,2,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007933.27,466371.39,,,
MBM,3,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2009450.5,465986.57,,,
MBM,4,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2010439.31,465793.81,,,
MBM,5,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2011911.65,465652.97,,,
MBM,6,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012878.23,465822.08,,,
MBM,7,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013654.33,465747.09,,,
MBM,8,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012656.18,466820.51,,,
MBM,9,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2012778.5,467960.36,,,
MBM,10,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013117.68,469089.01,,,
MBM,11,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013219.02,469439.11,,,
MBM,12,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013623.37,470858.14,,,
MBM,13,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2015551.79,472645.15,,,
MBM,14,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2020716.69,479266.47,,,
MBM,15,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2014457.49,481860.54,,,
MBM,16,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2007638.84,477915.88,,,
MBM,17,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006392.26,480626.76,,,
MBM,18,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005878.39,480661.24,,,
MBM,19,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005419.99,479489.33,,,
MBM,20,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006200.03,479597.79,,,
MBM,21,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005009.34,477423.71,,,
MBM,22,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005369.09,476167.05,,,
MBM,23,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006820.94,475395.11,,,
MBM,24,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006460.91,474195.33,,,
MBM,25,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006371.81,473003.3,,,
MBM,26,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005558.46,471617.51,,,
MBM,27,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006131.76,467889.1,,,
MBM,28,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2005957.35,467323.53,,,
MBM,29,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2006800.05,466222.88,,,
MBM,11-A,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2013509.78,469801.41,,,
MBM,15-A,CAD 657-D,PIDDIG,ILOCOS NORTE,REGION I,,,,,2008779.03,477093.56,,,
