BBM,1,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 17
BBM,2,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 16
BBM,3,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 17
BLLM,1,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 11
BLLM,2,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 12
BLLM,3,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 13
BLLM,4,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 14
BLLM,5,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 15
BLLM,6,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 16
BLLM,7,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 17
BLLM,8,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 18
BLLM,9,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 19
BLLM,10,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 20
BLLM,11,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 21
BLLM,12,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 22
BLLM,13,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 23
BLLM,14,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 24
BLLM,15,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 25
BLLM,16,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 26
BLLM,17,PLS 219,ALABEL (CAPITAL),SARANGANI,REGION XII,,,,,,,,,SEE PAGES NO. 10 & NO. 27
