BBM ,16,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,897105.53,588309.95
BBM ,17,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,889677.51,588733.82
BBM ,18,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,887950.59,589529.26
BBM ,19,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,892823.32,588008.5
BBM ,20,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,891527.48,591180.85
BBM ,21,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,908932.73,591291.38
BBM ,22,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,906549.22,586859.99
BBM ,23,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,908675.04,586387.12
BBM ,24,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,907023.58,585765.98
BBM ,25,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,908624.31,582712.9
BBM ,26,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,904542.14,582015.91
BBM ,27,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,901010.31,586815.35
BBM ,28,CAD679-D,LORETO,AGUSAN DEL SUR,XIII,,,,,897178.61,586695.09
BLLM,1,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,8-17-00.917,125-48-48.196,,,915947.256,589607.064
BLLM,2,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,915962.005,589943.33
BLLM,3,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,912790.57,585434.99
BLLM,4,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,912568.85,585566.23
BLLM,5,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,914378.596,581221.757
BLLM,6,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,914534.391,581190.136
BLLM,7,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,918119.111,586232.046
BLLM,8,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,917863.328,586392.214
BLLM,9,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,,
BLLM,10,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,,
BLLM,11,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,,
BLLM,12,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,,
MBM,1,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,926292.98,592221.66
MBM,2,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,920542.47,597719.88
MBM,3,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,914273.8,598266.43
MBM,4,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908874.02,597829.55
MBM,5,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908862.08,592703.25
MBM,6,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908932.65,591291.4
MBM,7,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908675.04,586387.08
MBM,8,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908624.23,582712.84
MBM,9,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,,
MBM,10,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,918085.72,534176.3
MBM,11,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,926331.43,533110.37
BBM,1,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,920088.43,591149.86
BBM,2,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,915589.4,586486.13
BBM,3,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,916041.94,584052.05
BBM,4,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,917383.63,583835.25
BBM,5,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,918684.98,577050.9
BBM,6,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,915574.13,579905.3
BBM,7,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,913491.08,581353.09
BBM,8,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,911431.07,582542.2
BBM,9,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,911038.9,584578.48
BBM,10,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,913572.36,587138.41
BBM,11,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,911905.68,587365.4
BBM,12,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,914308.56,589737.89
BBM,13,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,917492.75,594077.42
BBM,14,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,914116.65,593793.62
BBM,15,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,920741.73,595130.36
BBM,16,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,918709.66,595251.03
BBM,17,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,912022.18,580808.13
BBM,18,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,910578.59,580157.72
BBM,19,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,909881.84,578679.66
BBM,20,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,915500.76,578093.68
BBM,21,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,909943.24,584741.2
BBM,22,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,915167.62,584167.21
BBM,23,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,913750.32,582818.48
BBM,24,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,908058.69,582089.56
BBM,25,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,909841.48,577824.61
BBM,26,CAD-701-D,LA PAZ,AGUSAN DEL SUR,XIII,,,,,917974.92,584158.57
BLLM,1,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,8-42-59.040,125-44-57.718,,,963856.709,582461.039
BLLM,2,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963992.309,582485.138
BLLM,3,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962642.451,585039.137
BLLM,4,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962814.42,585068.002
BLLM,5,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961655.343,590385.675
BLLM,6,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961748.776,590506.535
BLLM,7,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,956635.782,587239.206
BLLM,8,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,957027.248,587129.553
BLLM,9,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958702.016,582699.889
BLLM,10,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958553.19,582385.106
BLLM,11,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958094.192,579534.488
BLLM,12,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958219.532,579389.217
BLLM,13,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964587.401,574560.571
BLLM,14,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964742.758,574571.575
BLLM,15,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,972849.056,577246.585
BLLM,16,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,973003.643,577394.186
BLLM,17,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969322.609,579960.91
BLLM,18,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969193.493,579938.027
BLLM,19,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966211.908,580455.873
BLLM,20,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966051.252,580536.372
MBM,1,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960751.25,591777.87
MBM,2,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,956493.72,591519.92
MBM,3,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,955371.41,589593.92
MBM,4,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,952087.1,587531.26
MBM,5,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,954852.98,586435.77
MBM,6,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,954846.26,585818.12
MBM,7,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,955152.77,584135.2
MBM,8,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,957613.34,582189.75
MBM,9,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,956712.89,579658.58
MBM,10,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958218.56,579270.72
MBM,11,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959311.85,576608.26
MBM,12,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960846.74,576252.42
MBM,13,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963992.14,574671.53
MBM,14,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964072.36,573760.38
MBM,15,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965597.32,573288.43
MBM,16,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965679.32,574180.97
MBM,17,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967436.46,574059.36
MBM,18,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968873.97,575119.41
MBM,19,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970680.15,575297.57
MBM,20,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970324.83,576199.35
MBM,21,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970647.65,576825.58
MBM,22,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,973555.79,577723.08
MBM,23,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,974750.52,579234.53
MBM,24,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,978737.79,585400.03
MBM,25,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,,
MBM,26,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,,
MBM,27,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,,
MBM,28,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,,
MBM,29,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,,
MBM,30,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966126.29,595995.25
MBM,31,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963634.35,593475.36
BBM,1,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964059.34,581406.45
BBM,2,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963050.47,581381.86
BBM,3,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964260.57,583315.24
BBM,4,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964450.01,581642.67
BBM,5,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962940.43,581733.49
BBM,6,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962853.54,579130.9
BBM,7,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963726.15,582833.49
BBM,8,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963180.49,582637.19
BBM,9,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963629,583636.19
BBM,10,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969350.19,579688.78
BBM,11,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969344.2,579306.74
BBM,12,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962896.2,585817.93
BBM,13,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963067.33,584022.24
BBM,14,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965464.81,580179.52
BBM,15,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965235.83,581274.38
BBM,16,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961253.28,579116.32
BBM,17,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,957082.62,589128.03
BBM,18,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,971867.3,578068.35
BBM,19,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,971001.99,577494.56
BBM,20,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,974750.52,579234.53
BBM,21,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962988.54,582450.35
BBM,22,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963485.19,585720.29
BBM,23,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963061.85,586518.51
BBM,24,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962777.86,584465.97
BBM,25,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962751.28,583255.74
BBM,26,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960778.13,586046.52
BBM,27,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959024.99,582608.11
BBM,28,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958525.96,583936.8
BBM,29,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959965.81,583296.28
BBM,30,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963548.79,586793.79
BBM,31,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,962641.07,589247.6
BBM,32,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959010.77,582095.94
BBM,33,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960690.43,579812.04
BBM,34,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959689.94,580700.55
BBM,35,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960195.75,585094.31
BBM,36,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960643.72,585965.14
BBM,37,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958942.82,586318.31
BBM,38,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959061.92,586504.9
BBM,39,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961251.66,581165.84
BBM,40,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,955152.77,584135.2
BBM,41,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,958218.56,579270.72
BBM,42,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961961.64,579019.76
BBM,43,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968252.15,577261.82
BBM,44,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967309.12,578615.2
BBM,45,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967669.65,579119.05
BBM,46,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967717.3,579711.03
BBM,47,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968129.67,580142.35
BBM,48,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968530.28,579703.16
BBM,49,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969780.42,580163.34
BBM,50,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969758.8,579839.42
BBM,51,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970145.33,580168.73
BBM,52,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964241.8,575255.83
BBM,53,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,972165.02,578374.48
BBM,54,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,957613.34,582189.75
BBM,55,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970905.29,581193.04
BBM,56,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969416.18,581564.95
BBM,57,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966926.67,580677.21
BBM,58,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966807.24,580521.34
BBM,59,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967750.61,580986.79
BBM,60,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961871.6,588244.13
BBM,61,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959498.48,588603.45
BBM,62,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959145.19,589291.03
BBM,63,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960642.95,590329.74
BBM,64,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960404.08,590721.6
BBM,65,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960502.97,588538.71
BBM,66,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,960784.12,589410.77
BBM,67,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,957823.46,587907.74
BBM,68,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,959002.28,581409.37
BBM,69,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,955671.9,587608.65
BBM,70,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964937.03,578975.17
BBM,71,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965197.68,578899.44
BBM,72,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965669.65,577039.51
BBM,73,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965536.06,575438.32
BBM,74,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965954.08,575252.64
BBM,75,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966729.5,574899.3
BBM,76,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967123.32,574678.43
BBM,77,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968624.88,576886.86
BBM,78,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967889.24,575998.33
BBM,79,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968873.97,575119.41
BBM,80,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966672.21,581635.55
BBM,81,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968136.31,584527.37
BBM,82,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,971642.11,584511.18
BBM,83,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,971899.24,586610.92
BBM,84,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,954846.26,585818.12
BBM,85,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,968572.23,586074.28
BBM,86,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,967058.17,585713.69
BBM,87,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965929.03,585459.05
BBM,88,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964223.56,585751.94
BBM,89,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964543.13,586615.17
BBM,90,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961701.74,586331.98
BBM,91,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963251.13,589796.95
BBM,92,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966061.44,589059.81
BBM,93,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964750.18,588507.44
BBM,94,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966486.04,590849.25
BBM,95,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,954852.98,586435.77
BBM,96,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970845.28,589302.82
BBM,97,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970459.03,589562.45
BBM,98,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969099.24,578542.36
BBM,99,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,963634.35,593475.36
BBM,100,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966049.59,591166.52
BBM,101,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966429.36,592127.5
BBM,102,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966900.23,592417.55
BBM,103,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,974284.92,589047.82
BBM,104,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,974527.9,592360.43
BBM,105,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,969989.76,59182.25
BBM,106,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965110.07,591971.33
BBM,107,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,965573.92,592722.91
BBM,108,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,961972.04,577722.67
BBM,109,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,978737.79,585400.03
BBM,110,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,964376.63,593282.24
BBM,111,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,972837.95,581829.63
BBM,112,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,979047.58,589353.2
BBM,113,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,966126.29,595995.25
BBM,114,CAD-944-D,BAYUGAN,AGUSAN DEL SUR,XIII,,,,,970452.42,593340.47
BLLM,1,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,8-10-42.563,125-59-29.423,,,904424.182,609259.929
BLLM,2,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,904447.551,609469.642
BLLM,3,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,988753.388,612463.556
BLLM,4,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,899401.979,612830.243
BLLM,5,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,895646.781,613395.846
BLLM,6,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,895117.709,613161.891
BLLM,7,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,898500.593,606640.716
BLLM,8,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,898583.218,606750.957
BLLM,9,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,902099.714,608672.414
BLLM,10,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,902755.051,608532.07
BLLM,11,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,908208.427,606655.052
BLLM,12,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,908519.853,606851.528
BLLM,13,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,914488.294,608581.796
BLLM,14,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,914223.549,608245.203
BLLM,15,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,910643.993,608150.089
BLLM,16,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,910235.057,608228.011
MBM,1,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,894447.95,613259.15
MBM,2,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,894452.07,610705.04
MBM,2A,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,896820.08,608404.48
MBM,3,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,898500.59,606640.72
MBM,4,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,898253.43,597046.84
MBM,5,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,901798.77,597965.07
MBM,6,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,908874.02,597829.55
MBM,7,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,914254.15,598504.26
MBM,8,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,914602.37,606897.63
MBM,9,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,914572.38,608640.28
MBM,10,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,913793.28,633429.05
MBM,11,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,910133.98,631458.07
MBM,12,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,895308.89,620320.42
MBM,13,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,894882.93,615848.1
BBM,1,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,902787.8,611079.75
BBM,2,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,899984.85,612413.79
BBM,3,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,899073.14,612729.77
BBM,4,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,906376.64,609363.12
BBM,5,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,906518.35,608826.75
BBM,6,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,900192.62,613311.09
BBM,7,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,898035.78,614144.08
BBM,8,CAD-945-D,BUNAWAN,AGUSAN DEL SUR,XIII,,,,,896618.57,614768.93
