BLLM,64,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,46781.160,29119.120,,,,,
BLLM,65,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,49531.530,14846.500,,,,,
BLLM,66,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,49491.360,15013.840,,,,,
BLLM,67,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,52563.580,18131.140,,,,,
BLLM,68,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,52566.020,18258.640,,,,,
PBM,1,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,,,,,,,NO DATA AVAILABLE
PBM,2,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,49755.290,38300.420,,,,,
PBM,3,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,50196.740,38299.970,,,,,
PBM,4,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,51119.110,38299.330,,,,,
PBM,5,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,51951.760,38298.510,,,,,
PBM,6,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,52919.160,38298.510,,,,,
PBM,7,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,53370.880,38298.230,,,,,
PBM,8,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,54377.430,38297.770,,,,,
PBM,9,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,55300.200,38297.350,,,,,
PBM,10,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,56198.830,38296.940,,,,,
PBM,11,PLS-61,AURORA,ZAMBOANGA DEL SUR,IX,,,56967.900,38297.020,,,,,
BLLM,75,PLS-581,AURORA,ZAMBOANGA DEL SUR,IX,7-59-49.16,123-21-00.74,45257.860,15304.950,,,,,
BLLM,76,PLS-581,AURORA,ZAMBOANGA DEL SUR,IX,,,45258.430,15436.090,,,,,
TRI STA,,CON,AURORA,ZAMBOANGA DEL SUR,IX,,,48659.920,15475.890,,,,,
TRI STA,,DOG,AURORA,ZAMBOANGA DEL SUR,IX,,,48371.440,16066.010,,,,,
TRI STA,,JAP,AURORA,ZAMBOANGA DEL SUR,IX,,,46001.200,15678.080,,,,,
TRI STA,,MID,AURORA,ZAMBOANGA DEL SUR,IX,,,46025.450,14922.130,,,,,
TRI STA,,MON,AURORA,ZAMBOANGA DEL SUR,IX,,,45883.440,18170.650,,,,,
BLLM,1,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,7-37-24.113,123-00-58.200,30000.000,30000.000,,,,,
BLLM,2,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,,,,,,,,,NO DATA AVAILABLE
BLLM,3,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,,,,,,,,,NO DATA AVAILABLE
BLLM,4,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,,,,,,,,,NO DATA AVAILABLE
BLLM,5,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,,,52367.065,38640.520,,,,,
BLLM,6,PLS-733,BUUG,ZAMBOANGA DEL SUR,IX,,,52157.380,38558.700,,,,,
BLLM,1,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,7-56-58.00,123-34-27.06,40000.00,40000.00,,,,,
BLLM,2,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,40181.93,39865.66,,,,,
BLLM,3,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,43463.96,28376.25,,,,,
BLLM,4,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,43518.14,28538.94,,,,,
BLLM,5,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44211.82,40508.26,,,,,
BLLM,6,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44217.03,40619.87,,,,,
BLLM,7,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,34282.19,45780.73,,,,,
BLLM,8,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,34464.56,45836.50,,,,,
BLLM,9,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,34161.29,48192.96,,,,,
BLLM,10,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,34300.02,48184.13,,,,,
BLLM,11,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,36585.03,42985.62,,,,,
BLLM,12,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,36699.24,42939.59,,,,,
BLLM,13,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,38543.00,28273.56,,,,,
BLLM,14,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,38548.96,28049.78,,,,,
BLLM,15,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,40552.90,31689.22,,,,,
BLLM,16,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,40558.70,31539.43,,,,,
BLLM,17,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44446.81,23628.18,,,,,
BLLM,18,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44450.52,23512.50,,,,,
BLLM,19,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,47799.22,43682.09,,,,,
BLLM,20,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,48035.04,43698.38,,,,,
BLLM,21,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,37604.18,47129.69,,,,,
BLLM,22,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,37575.48,47003.43,,,,,
BLLM,23,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,58456.25,34054.19,,,,,
BLLM,24,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,58613.37,34060.90,,,,,
BLLM,25,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,61144.10,36729.06,,,,,
BLLM,26,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,61620.04,36825.84,,,,,
BLLM,27,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,53476.91,32653.34,,,,,
BLLM,28,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,53470.76,32802.84,,,,,
BLLM,29,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,49573.86,32725.90,,,,,
BLLM,30,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,49466.58,32864.65,,,,,NO DATA AVAILABLE
BLLM,31,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,45034.68,37106.73,,,,,
BLLM,32,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44975.39,37331.86,,,,,
BLLM,33,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,55959.53,28745.42,,,,,
BLLM,34,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,55841.85,28901.86,,,,,
BLLM,35,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,60871.90,29602.68,,,,,
BLLM,36,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,60781.85,29699.96,,,,,
BLLM,37,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,65308.50,28330.26,,,,,
BLLM,38,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,65446.26,28291.73,,,,,
BLLM,39,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,60783.22,24865.83,,,,,
BLLM,40,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,61033.85,24857.10,,,,,
BLLM,41,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,65027.12,24704.72,,,,,
BLLM,42,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,56058.23,24889.33,,,,,
BLLM,43,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,57078.58,20212.26,,,,,
BLLM,44,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,57132.94,20116.25,,,,,
BLLM,45,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,62899.50,19319.56,,,,,
BLLM,46,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,62898.97,19580.30,,,,,
BLLM,47,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,51646.31,25207.84,,,,,
BLLM,48,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,51669.10,22323.03,,,,,
BLLM,49,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,59233.34,16125.64,,,,,
BLLM,50,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,59355.95,15889.73,,,,,
BLLM,51,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,61160.58,12104.95,,,,,
BLLM,52,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,61194.79,11979.71,,,,,
BLLM,53,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,62627.66,9469.72,,,,,
BLLM,54,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,62993.90,9285.54,,,,,NO DATA AVAILABLE
BLLM,55,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,66717.67,6157.57,,,,,
BLLM,56,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,66619.93,6046.76,,,,,
BLLM,61,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44369.08,32969.96,,,,,
BLLM,62,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,44577.58,33028.17,,,,,
BLLM,63,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,46484.07,29139.89,,,,,
BLLM,64,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,46781.16,29119.12,,      ,,,
BLLM,65,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,49531.53,14846.50,,,,,
BLLM,66,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,49490.36,15013.84,,,,,
BLLM,67,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,52563.58,19131.14,,,,,
BLLM,68,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,52566.02,18258.64,,,,,
PBM,1,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,,,,,,,
PBM,2,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,49755.29,38300.42,,,,,
PBM,3,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,50196.79,38299.97,,,,,
PBM,4,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,51119.11,38299.33,,,,,
PBM,5,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,51951.76,38298.51,,,,,
PBM,6,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,52919.16,38298.51,,,,,
PBM,7,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,53370.88,38298.23,,,,,
PBM,8,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,54377.43,38297.77,,,,,
PBM,9,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,55300.20,38297.35,,,,,
PBM,10,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,56198.83,38296.94,,,,,
PBM,11,PLS - 61,AURORA,ZAMBOANGA DEL SUR,IX,,,56967.90,38297.02,,,,,
BLLM,1,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50000.00,50000.00,,,,,
BLLM,2,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50322.19,49930.39,,,,,
BLLM,3,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50003.21,49864.74,,,,,
BLLM,4,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50132.04,49838.55,,,,,
BLLM,5,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,51552.57,53533.15,,,,,
BLLM,6,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,51592.79,53645.20,,,,,
BLLM,7,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,53669.43,57700.28,,,,,
BLLM,8,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,53789.78,57668.22,,,,,
BLLM,9,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55714.88,49692.77,,,,,
BLLM,10,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55805.71,49737.33,,,,,
BLLM,11,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,56798.83,55813.93,,,,,
BLLM,12,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,57042.38,55738.23,,,,,
BLLM,13,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55684.91,62553.13,,,,,
BLLM,14,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55953.75,62535.43,,,,,
BLLM,15,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,54370.89,66280.19,,,,,
BLLM,16,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,54488.59,66327.07,,,,,
BLLM,17,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,52715.51,68897.66,,,,,
BLLM,18,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,52802.97,68965.31,,,,,
BLLM,19,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,59570.83,45761.18,,,,,
BLLM,20,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,59627.68,45556.41,,,,,
BLLM,21,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,54020.90,44373.71,,,,,
BLLM,22,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,54112.15,44212.06,,,,,
BLLM,23,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55784.11,42001.55,,,,,
BLLM,24,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55922.38,41976.20,,,,,
BLLM,25,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50647.34,41796.58,,,,,
BLLM,26,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,50798.88,41886.35,,,,,
BLLM,27,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,47939.31,45905.75,,,,,
BLLM,28,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,47836.95,45659.31,,,,,
BLLM,29,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,42346.39,47663.62,,,,,
BLLM,30,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,42244.53,47471.88,,,,,
BLLM,31,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,39312.84,41731.10,,,,,
BLLM,32,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,39686.18,42145.49,,,,,
BLLM,33,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,44968.50,40261.36,,,,,
BLLM,34,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,44850.58,40104.59,,,,,
BLLM,35,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,41246.74,38309.92,,,,,
BLLM,1,PLS - 119,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,901810.52,537833.85,,,,,
BLLM,1,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,7-34-32.45,1230932.71,20000.00,20000.00,,,,,
BLLM,2,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,19880.38,19935.51,,,,,
BLLM,3,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,22016.68,14467.41,,,,,
BLLM,4,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,27412.32,19708.72,,,,,
BLLM,5,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,25762.68,26673.64,,,,,
BLLM,6,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,21316.72,26401.96,,,,,
BLLM,7,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,16859.60,22598.70,,,,,
BLLM,8,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,14414.94,17948.57,,,,,
BLLM,9,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,9177.18,21648.30,,,,,
BLLM,10,PLS - 251,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,,,30930.17,18791.51,,,,,
TRI,TANDAYAN,PLS - 252,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,7-33-41.93,123-14-17.83,18447.97,28740.56,,,,,
TRI,MACULAY,PLS - 253,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,7-31-15.92,123-12-40.45,13962.846,25755.19,,,,,
BLLM,1,PLS - 254,MARGOSATUBIG,ZAMBOANGA DEL SUR,IX,7-34-42.70,123-09-56.40,20000.00,20000.00,,,,,
BLLM,75,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,7-59-49.16,123-21-00.74,45257.86,15304.95,,,,,
,76,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,45258.43,15436.09,,,,,
,65,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,49531.53,14846.50,,,,,
,66,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,49491.36,15013.84,,,,,
TRI,COW,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,48659.92,15475.89,,,,,
,DOG,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,48371.44,16066.01,,,,,
,JAP,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,46001.20,15678.08,,,,,
,NID,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,46025.45,14922.13,,,,,
,MON,PLS- 581,"LABANGAN, LIARGO",ZAMBOANGA DEL SUR,IX,,,45883.44,18170.65,,,,,
BLLM,1,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,7-49-40.43,123-26-04.61,50000.00,50000.00,,,,,
BLLM,37,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,38645.09,52349.35,,,,,
BLLM,38,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,38636.27,52465.56,,,,,
BLLM,39,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,32567.65,53890.17,,,,,
BLLM,40,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,32605.20,54001.82,,,,,
BLLM,43,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,35129.62,44193.43,,,,,
BLLM,44,PLS - 536,DINAS,ZAMBOANGA DEL SUR,IX,,,35003.58,44193.64,,,,,
BLLM,1,PLS- 672,PAGADIAN,ZAMBOANGA DEL SUR,IX,7-49-40.254,123-26-09.032,50000.00,50000.00,,,,,
BLLM,23,PLS- 672,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55784.11,42001.55,,,,,
BLLM,24,PLS- 672,PAGADIAN,ZAMBOANGA DEL SUR,IX,,,55922.38,41976.20,,,,,
BLLM,1,PLS -0640,DIMATALING,ZAMBOANGA DEL SUR,IX,7-31-38.06,123-21-44.85,20000.00,20000.00,,,,,
BLLM,1,"PLS - 1, GSS 429",DINAS,ZAMBOANGA DEL SUR,IX,,,30000.00,30000.00,,,,,
BLLM,1,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,7-50-15.492,122-39-01.632,30000.00,30000.00,,,,,
BLLM,2,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,30219.68,29946.54,,,,,
BLLM,3,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,25751.17,42119.86,,,,,
BLLM,4,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,25623.52,42118.33,,,,,
BLLM,5,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,23830.60,23206.80,,,,,
BLLM,6,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,23752.70,23014.66,,,,,
BLLM,7,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,24671.37,34952.11,,,,,
BLLM,8,PLS -248,IPIL,ZAMBOANGA DEL SUR,IX,,,24932.11,34958.48,,,,,
